ROTA,origem,destino,distancia_km,distancia_texto
ARAPONGA/MG:BETIM/MG,ARAPONGA/MG,BETIM/MG,293.5,294 km
ARACITABA/MG:BETIM/MG,ARACITABA/MG,BETIM/MG,247.6,248 km
ARANTINA/MG:BETIM/MG,ARANTINA/MG,BETIM/MG,342.8,343 km
ARAÇAÍ/MG:BETIM/MG,ARAÇAÍ/MG,BETIM/MG,127.6,128 km
AREADO/MG:BETIM/MG,AREADO/MG,BETIM/MG,345.9,346 km
ARGIRITA/MG:BETIM/MG,ARGIRITA/MG,BETIM/MG,357.1,357 km
ASTOLFO DUTRA/MG:BETIM/MG,ASTOLFO DUTRA/MG,BETIM/MG,301.9,302 km
ARICANDUVA/MG:BETIM/MG,ARICANDUVA/MG,BETIM/MG,523.0,523 km
ARAPUÁ/MG:BETIM/MG,ARAPUÁ/MG,BETIM/MG,307.3,307 km
ATALÉIA/MG:BETIM/MG,ATALÉIA/MG,BETIM/MG,541.0,541 km
ARINOS/MG:BETIM/MG,ARINOS/MG,BETIM/MG,660.6,661 km
ARCEBURGO/MG:BETIM/MG,ARCEBURGO/MG,BETIM/MG,418.5,418 km
AUGUSTO DE LIMA/MG:BETIM/MG,AUGUSTO DE LIMA/MG,BETIM/MG,255.9,256 km
AÇUCENA/MG:BETIM/MG,AÇUCENA/MG,BETIM/MG,301.2,301 km
BAEPENDI/MG:BETIM/MG,BAEPENDI/MG,BETIM/MG,351.3,351 km
BARÃO DE COCAIS/MG:BETIM/MG,BARÃO DE COCAIS/MG,BETIM/MG,124.8,125 km
BALDIM/MG:BETIM/MG,BALDIM/MG,BETIM/MG,128.4,128 km
BANDEIRA DO SUL/MG:BETIM/MG,BANDEIRA DO SUL/MG,BETIM/MG,394.7,395 km
BARRA LONGA/MG:BETIM/MG,BARRA LONGA/MG,BETIM/MG,193.5,194 km
BANDEIRA/MG:BETIM/MG,BANDEIRA/MG,BETIM/MG,844.0,844 km
BARÃO DO MONTE ALTO/MG:BETIM/MG,BARÃO DO MONTE ALTO/MG,BETIM/MG,369.5,370 km
BELA VISTA DE MINAS/MG:BETIM/MG,BELA VISTA DE MINAS/MG,BETIM/MG,155.4,155 km
BELMIRO BRAGA/MG:BETIM/MG,BELMIRO BRAGA/MG,BETIM/MG,315.4,315 km
BELO VALE/MG:BETIM/MG,BELO VALE/MG,BETIM/MG,93.4,93 km
BIAS FORTES/MG:BETIM/MG,BIAS FORTES/MG,BETIM/MG,254.2,254 km
BERILO/MG:BETIM/MG,BERILO/MG,BETIM/MG,541.6,542 km
BICAS/MG:BETIM/MG,BICAS/MG,BETIM/MG,323.5,324 km
BERTÓPOLIS/MG:BETIM/MG,BERTÓPOLIS/MG,BETIM/MG,664.6,665 km
BERIZAL/MG:BETIM/MG,BERIZAL/MG,BETIM/MG,752.5,752 km
BIQUINHAS/MG:BETIM/MG,BIQUINHAS/MG,BETIM/MG,236.8,237 km
BOCAINA DE MINAS/MG:BETIM/MG,BOCAINA DE MINAS/MG,BETIM/MG,398.8,399 km
BOM JARDIM DE MINAS/MG:BETIM/MG,BOM JARDIM DE MINAS/MG,BETIM/MG,353.1,353 km
BOM JESUS DA PENHA/MG:BETIM/MG,BOM JESUS DA PENHA/MG,BETIM/MG,341.0,341 km
BOM JESUS DO AMPARO/MG:BETIM/MG,BOM JESUS DO AMPARO/MG,BETIM/MG,99.7,100 km
BONFIM/MG:BETIM/MG,BONFIM/MG,BETIM/MG,61.9,62 km
BOM JESUS DO GALHO/MG:BETIM/MG,BOM JESUS DO GALHO/MG,BETIM/MG,299.7,300 km
BOM REPOUSO/MG:BETIM/MG,BOM REPOUSO/MG,BETIM/MG,409.9,410 km
BONFINÓPOLIS DE MINAS/MG:BETIM/MG,BONFINÓPOLIS DE MINAS/MG,BETIM/MG,560.2,560 km
BONITO DE MINAS/MG:BETIM/MG,BONITO DE MINAS/MG,BETIM/MG,649.5,650 km
BORDA DA MATA/MG:BETIM/MG,BORDA DA MATA/MG,BETIM/MG,387.9,388 km
BOTELHOS/MG:BETIM/MG,BOTELHOS/MG,BETIM/MG,382.1,382 km
BOTUMIRIM/MG:BETIM/MG,BOTUMIRIM/MG,BETIM/MG,608.0,608 km
BRASÍLIA DE MINAS/MG:BETIM/MG,BRASÍLIA DE MINAS/MG,BETIM/MG,562.9,563 km
BRAZÓPOLIS/MG:BETIM/MG,BRAZÓPOLIS/MG,BETIM/MG,419.3,419 km
BRAÚNAS/MG:BETIM/MG,BRAÚNAS/MG,BETIM/MG,282.4,282 km
BRUMADINHO/MG:BETIM/MG,BRUMADINHO/MG,BETIM/MG,26.3,26 km
BUENO BRANDÃO/MG:BETIM/MG,BUENO BRANDÃO/MG,BETIM/MG,429.2,429 km
BRÁS PIRES/MG:BETIM/MG,BRÁS PIRES/MG,BETIM/MG,206.6,207 km
BUGRE/MG:BETIM/MG,BUGRE/MG,BETIM/MG,274.2,274 km
BURITIZEIRO/MG:BETIM/MG,BURITIZEIRO/MG,BETIM/MG,361.6,362 km
BURITIS/MG:BETIM/MG,BURITIS/MG,BETIM/MG,757.3,757 km
CABECEIRA GRANDE/MG:BETIM/MG,CABECEIRA GRANDE/MG,BETIM/MG,672.5,672 km
CABO VERDE/MG:BETIM/MG,CABO VERDE/MG,BETIM/MG,399.5,400 km
CACHOEIRA DE MINAS/MG:BETIM/MG,CACHOEIRA DE MINAS/MG,BETIM/MG,379.2,379 km
CACHOEIRA DA PRATA/MG:BETIM/MG,CACHOEIRA DA PRATA/MG,BETIM/MG,98.9,99 km
CALDAS/MG:BETIM/MG,CALDAS/MG,BETIM/MG,434.7,435 km
CAETÉ/MG:BETIM/MG,CAETÉ/MG,BETIM/MG,85.6,86 km
CACHOEIRA DE PAJEÚ/MG:BETIM/MG,CACHOEIRA DE PAJEÚ/MG,BETIM/MG,756.6,757 km
CAMANDUCAIA/MG:BETIM/MG,CAMANDUCAIA/MG,BETIM/MG,421.6,422 km
CACHOEIRA DOURADA/MG:BETIM/MG,CACHOEIRA DOURADA/MG,BETIM/MG,689.1,689 km
CAIANA/MG:BETIM/MG,CAIANA/MG,BETIM/MG,381.1,381 km
CAJURI/MG:BETIM/MG,CAJURI/MG,BETIM/MG,260.6,261 km
CAMACHO/MG:BETIM/MG,CAMACHO/MG,BETIM/MG,170.7,171 km
CAMBUQUIRA/MG:BETIM/MG,CAMBUQUIRA/MG,BETIM/MG,286.8,287 km
CAMPANHA/MG:BETIM/MG,CAMPANHA/MG,BETIM/MG,285.0,285 km
CANAÃ/MG:BETIM/MG,CANAÃ/MG,BETIM/MG,282.8,283 km
CAMPANÁRIO/MG:BETIM/MG,CAMPANÁRIO/MG,BETIM/MG,417.6,418 km
CANA VERDE/MG:BETIM/MG,CANA VERDE/MG,BETIM/MG,196.5,196 km
CAMPO FLORIDO/MG:BETIM/MG,CAMPO FLORIDO/MG,BETIM/MG,516.3,516 km
CANDEIAS/MG:BETIM/MG,CANDEIAS/MG,BETIM/MG,206.2,206 km
CAMPO DO MEIO/MG:BETIM/MG,CAMPO DO MEIO/MG,BETIM/MG,271.0,271 km
CAMPO AZUL/MG:BETIM/MG,CAMPO AZUL/MG,BETIM/MG,494.7,495 km
CANTAGALO/MG:BETIM/MG,CANTAGALO/MG,BETIM/MG,329.4,329 km
CAPARAÓ/MG:BETIM/MG,CAPARAÓ/MG,BETIM/MG,367.5,368 km
CAPELA NOVA/MG:BETIM/MG,CAPELA NOVA/MG,BETIM/MG,184.8,185 km
CAPIM BRANCO/MG:BETIM/MG,CAPIM BRANCO/MG,BETIM/MG,82.2,82 km
CAPETINGA/MG:BETIM/MG,CAPETINGA/MG,BETIM/MG,378.3,378 km
CAPITÓLIO/MG:BETIM/MG,CAPITÓLIO/MG,BETIM/MG,248.7,249 km
CAPITÃO ANDRADE/MG:BETIM/MG,CAPITÃO ANDRADE/MG,BETIM/MG,376.9,377 km
CAPITÃO ENÉAS/MG:BETIM/MG,CAPITÃO ENÉAS/MG,BETIM/MG,491.6,492 km
CARANGOLA/MG:BETIM/MG,CARANGOLA/MG,BETIM/MG,354.5,354 km
CAPUTIRA/MG:BETIM/MG,CAPUTIRA/MG,BETIM/MG,294.9,295 km
CARANDAÍ/MG:BETIM/MG,CARANDAÍ/MG,BETIM/MG,155.9,156 km
CARMO DA MATA/MG:BETIM/MG,CARMO DA MATA/MG,BETIM/MG,140.7,141 km
CARANAÍBA/MG:BETIM/MG,CARANAÍBA/MG,BETIM/MG,149.4,149 km
CARAÍ/MG:BETIM/MG,CARAÍ/MG,BETIM/MG,568.9,569 km
CAREAÇU/MG:BETIM/MG,CAREAÇU/MG,BETIM/MG,323.1,323 km
CARBONITA/MG:BETIM/MG,CARBONITA/MG,BETIM/MG,429.3,429 km
CARMO DO RIO CLARO/MG:BETIM/MG,CARMO DO RIO CLARO/MG,BETIM/MG,328.0,328 km
CARMO DA CACHOEIRA/MG:BETIM/MG,CARMO DA CACHOEIRA/MG,BETIM/MG,228.4,228 km
CARMO DO PARANAÍBA/MG:BETIM/MG,CARMO DO PARANAÍBA/MG,BETIM/MG,317.1,317 km
CARMO DE MINAS/MG:BETIM/MG,CARMO DE MINAS/MG,BETIM/MG,360.3,360 km
CARMO DO CAJURU/MG:BETIM/MG,CARMO DO CAJURU/MG,BETIM/MG,85.0,85 km
CARMÉSIA/MG:BETIM/MG,CARMÉSIA/MG,BETIM/MG,242.2,242 km
CARMÓPOLIS DE MINAS/MG:BETIM/MG,CARMÓPOLIS DE MINAS/MG,BETIM/MG,92.9,93 km
CARRANCAS/MG:BETIM/MG,CARRANCAS/MG,BETIM/MG,249.5,250 km
CARVALHOS/MG:BETIM/MG,CARVALHOS/MG,BETIM/MG,408.1,408 km
CASA GRANDE/MG:BETIM/MG,CASA GRANDE/MG,BETIM/MG,148.3,148 km
CASCALHO RICO/MG:BETIM/MG,CASCALHO RICO/MG,BETIM/MG,520.7,521 km
CARVALHÓPOLIS/MG:BETIM/MG,CARVALHÓPOLIS/MG,BETIM/MG,332.7,333 km
CATAS ALTAS DA NORUEGA/MG:BETIM/MG,CATAS ALTAS DA NORUEGA/MG,BETIM/MG,160.9,161 km
CATUTI/MG:BETIM/MG,CATUTI/MG,BETIM/MG,653.7,654 km
CATUJI/MG:BETIM/MG,CATUJI/MG,BETIM/MG,540.3,540 km
CEDRO DO ABAETÉ/MG:BETIM/MG,CEDRO DO ABAETÉ/MG,BETIM/MG,217.2,217 km
CENTRAL DE MINAS/MG:BETIM/MG,CENTRAL DE MINAS/MG,BETIM/MG,431.4,431 km
CENTRALINA/MG:BETIM/MG,CENTRALINA/MG,BETIM/MG,634.2,634 km
CHAPADA GAÚCHA/MG:BETIM/MG,CHAPADA GAÚCHA/MG,BETIM/MG,745.0,745 km
CHAPADA DO NORTE/MG:BETIM/MG,CHAPADA DO NORTE/MG,BETIM/MG,520.8,521 km
CHÁCARA/MG:BETIM/MG,CHÁCARA/MG,BETIM/MG,300.8,301 km
CIPOTÂNEA/MG:BETIM/MG,CIPOTÂNEA/MG,BETIM/MG,194.7,195 km
CHIADOR/MG:BETIM/MG,CHIADOR/MG,BETIM/MG,356.7,357 km
CLARAVAL/MG:BETIM/MG,CLARAVAL/MG,BETIM/MG,419.1,419 km
CLARO DOS POÇÕES/MG:BETIM/MG,CLARO DOS POÇÕES/MG,BETIM/MG,414.8,415 km
CLÁUDIO/MG:BETIM/MG,CLÁUDIO/MG,BETIM/MG,110.5,110 km
COIMBRA/MG:BETIM/MG,COIMBRA/MG,BETIM/MG,263.7,264 km
COLUNA/MG:BETIM/MG,COLUNA/MG,BETIM/MG,386.3,386 km
COMERCINHO/MG:BETIM/MG,COMERCINHO/MG,BETIM/MG,762.2,762 km
CONCEIÇÃO DA APARECIDA/MG:BETIM/MG,CONCEIÇÃO DA APARECIDA/MG,BETIM/MG,345.7,346 km
CONCEIÇÃO DA BARRA DE MINAS/MG:BETIM/MG,CONCEIÇÃO DA BARRA DE MINAS/MG,BETIM/MG,202.5,202 km
CONCEIÇÃO DE IPANEMA/MG:BETIM/MG,CONCEIÇÃO DE IPANEMA/MG,BETIM/MG,393.1,393 km
CONCEIÇÃO DO PARÁ/MG:BETIM/MG,CONCEIÇÃO DO PARÁ/MG,BETIM/MG,102.3,102 km
CONFINS/MG:BETIM/MG,CONFINS/MG,BETIM/MG,66.9,67 km
CONCEIÇÃO DAS PEDRAS/MG:BETIM/MG,CONCEIÇÃO DAS PEDRAS/MG,BETIM/MG,373.1,373 km
CONCEIÇÃO DO RIO VERDE/MG:BETIM/MG,CONCEIÇÃO DO RIO VERDE/MG,BETIM/MG,329.5,330 km
COMENDADOR GOMES/MG:BETIM/MG,COMENDADOR GOMES/MG,BETIM/MG,581.0,581 km
CONGONHAL/MG:BETIM/MG,CONGONHAL/MG,BETIM/MG,376.0,376 km
CONGONHAS DO NORTE/MG:BETIM/MG,CONGONHAS DO NORTE/MG,BETIM/MG,238.2,238 km
CONSELHEIRO PENA/MG:BETIM/MG,CONSELHEIRO PENA/MG,BETIM/MG,427.7,428 km
CONSOLAÇÃO/MG:BETIM/MG,CONSOLAÇÃO/MG,BETIM/MG,414.0,414 km
COQUEIRAL/MG:BETIM/MG,COQUEIRAL/MG,BETIM/MG,237.6,238 km
CONQUISTA/MG:BETIM/MG,CONQUISTA/MG,BETIM/MG,436.3,436 km
CORDISBURGO/MG:BETIM/MG,CORDISBURGO/MG,BETIM/MG,124.9,125 km
CORAÇÃO DE JESUS/MG:BETIM/MG,CORAÇÃO DE JESUS/MG,BETIM/MG,507.5,508 km
CORDISLÂNDIA/MG:BETIM/MG,CORDISLÂNDIA/MG,BETIM/MG,312.2,312 km
CORINTO/MG:BETIM/MG,CORINTO/MG,BETIM/MG,221.3,221 km
COROACI/MG:BETIM/MG,COROACI/MG,BETIM/MG,399.9,400 km
COROMANDEL/MG:BETIM/MG,COROMANDEL/MG,BETIM/MG,461.3,461 km
CORONEL PACHECO/MG:BETIM/MG,CORONEL PACHECO/MG,BETIM/MG,288.2,288 km
CRISTÁLIA/MG:BETIM/MG,CRISTÁLIA/MG,BETIM/MG,591.6,592 km
CORONEL MURTA/MG:BETIM/MG,CORONEL MURTA/MG,BETIM/MG,591.9,592 km
CORONEL XAVIER CHAVES/MG:BETIM/MG,CORONEL XAVIER CHAVES/MG,BETIM/MG,203.4,203 km
CRISTIANO OTONI/MG:BETIM/MG,CRISTIANO OTONI/MG,BETIM/MG,137.9,138 km
COUTO DE MAGALHÃES DE MINAS/MG:BETIM/MG,COUTO DE MAGALHÃES DE MINAS/MG,BETIM/MG,331.5,332 km
CRISTAIS/MG:BETIM/MG,CRISTAIS/MG,BETIM/MG,224.3,224 km
CRISÓLITA/MG:BETIM/MG,CRISÓLITA/MG,BETIM/MG,599.1,599 km
CRISTINA/MG:BETIM/MG,CRISTINA/MG,BETIM/MG,383.2,383 km
CRUCILÂNDIA/MG:BETIM/MG,CRUCILÂNDIA/MG,BETIM/MG,76.2,76 km
CUPARAQUE/MG:BETIM/MG,CUPARAQUE/MG,BETIM/MG,482.8,483 km
CRUZEIRO DA FORTALEZA/MG:BETIM/MG,CRUZEIRO DA FORTALEZA/MG,BETIM/MG,365.7,366 km
CÁSSIA/MG:BETIM/MG,CÁSSIA/MG,BETIM/MG,362.6,363 km
CURRAL DE DENTRO/MG:BETIM/MG,CURRAL DE DENTRO/MG,BETIM/MG,716.3,716 km
CÓRREGO DANTA/MG:BETIM/MG,CÓRREGO DANTA/MG,BETIM/MG,203.9,204 km
CÓRREGO FUNDO/MG:BETIM/MG,CÓRREGO FUNDO/MG,BETIM/MG,176.7,177 km
CÓRREGO NOVO/MG:BETIM/MG,CÓRREGO NOVO/MG,BETIM/MG,299.1,299 km
CÔNEGO MARINHO/MG:BETIM/MG,CÔNEGO MARINHO/MG,BETIM/MG,633.4,633 km
DATAS/MG:BETIM/MG,DATAS/MG,BETIM/MG,275.8,276 km
CÓRREGO DO BOM JESUS/MG:BETIM/MG,CÓRREGO DO BOM JESUS/MG,BETIM/MG,407.0,407 km
DELFINÓPOLIS/MG:BETIM/MG,DELFINÓPOLIS/MG,BETIM/MG,383.8,384 km
DELFIM MOREIRA/MG:BETIM/MG,DELFIM MOREIRA/MG,BETIM/MG,442.4,442 km
DELTA/MG:BETIM/MG,DELTA/MG,BETIM/MG,453.5,454 km
DESCOBERTO/MG:BETIM/MG,DESCOBERTO/MG,BETIM/MG,315.6,316 km
DESTERRO DE ENTRE RIOS/MG:BETIM/MG,DESTERRO DE ENTRE RIOS/MG,BETIM/MG,139.2,139 km
DESTERRO DO MELO/MG:BETIM/MG,DESTERRO DO MELO/MG,BETIM/MG,217.3,217 km
DIOGO DE VASCONCELOS/MG:BETIM/MG,DIOGO DE VASCONCELOS/MG,BETIM/MG,186.9,187 km
DIONÍSIO/MG:BETIM/MG,DIONÍSIO/MG,BETIM/MG,196.9,197 km
DIVINO DAS LARANJEIRAS/MG:BETIM/MG,DIVINO DAS LARANJEIRAS/MG,BETIM/MG,408.3,408 km
DIVINOLÂNDIA DE MINAS/MG:BETIM/MG,DIVINOLÂNDIA DE MINAS/MG,BETIM/MG,320.5,320 km
DIVINÉSIA/MG:BETIM/MG,DIVINÉSIA/MG,BETIM/MG,244.5,244 km
DIVISA ALEGRE/MG:BETIM/MG,DIVISA ALEGRE/MG,BETIM/MG,781.3,781 km
DOM CAVATI/MG:BETIM/MG,DOM CAVATI/MG,BETIM/MG,295.9,296 km
DOM BOSCO/MG:BETIM/MG,DOM BOSCO/MG,BETIM/MG,559.7,560 km
DOM JOAQUIM/MG:BETIM/MG,DOM JOAQUIM/MG,BETIM/MG,224.6,225 km
DIVISA NOVA/MG:BETIM/MG,DIVISA NOVA/MG,BETIM/MG,348.5,348 km
DOM SILVÉRIO/MG:BETIM/MG,DOM SILVÉRIO/MG,BETIM/MG,206.5,206 km
DOM VIÇOSO/MG:BETIM/MG,DOM VIÇOSO/MG,BETIM/MG,385.5,386 km
DONA EUZÉBIA/MG:BETIM/MG,DONA EUZÉBIA/MG,BETIM/MG,308.1,308 km
DORES DE CAMPOS/MG:BETIM/MG,DORES DE CAMPOS/MG,BETIM/MG,226.4,226 km
DORES DE GUANHÃES/MG:BETIM/MG,DORES DE GUANHÃES/MG,BETIM/MG,242.2,242 km
DORES DO INDAIÁ/MG:BETIM/MG,DORES DO INDAIÁ/MG,BETIM/MG,210.4,210 km
DORES DO TURVO/MG:BETIM/MG,DORES DO TURVO/MG,BETIM/MG,228.5,228 km
DORESÓPOLIS/MG:BETIM/MG,DORESÓPOLIS/MG,BETIM/MG,245.5,246 km
DURANDÉ/MG:BETIM/MG,DURANDÉ/MG,BETIM/MG,343.5,344 km
DOURADOQUARA/MG:BETIM/MG,DOURADOQUARA/MG,BETIM/MG,520.3,520 km
ELÓI MENDES/MG:BETIM/MG,ELÓI MENDES/MG,BETIM/MG,297.1,297 km
ENGENHEIRO NAVARRO/MG:BETIM/MG,ENGENHEIRO NAVARRO/MG,BETIM/MG,360.2,360 km
ENTRE FOLHAS/MG:BETIM/MG,ENTRE FOLHAS/MG,BETIM/MG,291.2,291 km
ENTRE RIOS DE MINAS/MG:BETIM/MG,ENTRE RIOS DE MINAS/MG,BETIM/MG,144.5,144 km
ERVÁLIA/MG:BETIM/MG,ERVÁLIA/MG,BETIM/MG,278.7,279 km
ESMERALDAS/MG:BETIM/MG,ESMERALDAS/MG,BETIM/MG,33.4,33 km
ESPINOSA/MG:BETIM/MG,ESPINOSA/MG,BETIM/MG,705.0,705 km
ESPERA FELIZ/MG:BETIM/MG,ESPERA FELIZ/MG,BETIM/MG,377.5,378 km
ESTIVA/MG:BETIM/MG,ESTIVA/MG,BETIM/MG,385.7,386 km
ESPÍRITO SANTO DO DOURADO/MG:BETIM/MG,ESPÍRITO SANTO DO DOURADO/MG,BETIM/MG,385.4,385 km
ESTRELA DALVA/MG:BETIM/MG,ESTRELA DALVA/MG,BETIM/MG,433.3,433 km
ESTRELA DO INDAIÁ/MG:BETIM/MG,ESTRELA DO INDAIÁ/MG,BETIM/MG,221.2,221 km
ESTRELA DO SUL/MG:BETIM/MG,ESTRELA DO SUL/MG,BETIM/MG,482.8,483 km
EWBANK DA CÂMARA/MG:BETIM/MG,EWBANK DA CÂMARA/MG,BETIM/MG,245.8,246 km
FAMA/MG:BETIM/MG,FAMA/MG,BETIM/MG,317.1,317 km
FARIA LEMOS/MG:BETIM/MG,FARIA LEMOS/MG,BETIM/MG,366.7,367 km
FELIXLÂNDIA/MG:BETIM/MG,FELIXLÂNDIA/MG,BETIM/MG,197.4,197 km
FELISBURGO/MG:BETIM/MG,FELISBURGO/MG,BETIM/MG,699.4,699 km
FERVEDOURO/MG:BETIM/MG,FERVEDOURO/MG,BETIM/MG,334.8,335 km
FERNANDES TOURINHO/MG:BETIM/MG,FERNANDES TOURINHO/MG,BETIM/MG,325.8,326 km
FELÍCIO DOS SANTOS/MG:BETIM/MG,FELÍCIO DOS SANTOS/MG,BETIM/MG,372.2,372 km
FLORESTAL/MG:BETIM/MG,FLORESTAL/MG,BETIM/MG,35.0,35 km
EUGENÓPOLIS/MG:BETIM/MG,EUGENÓPOLIS/MG,BETIM/MG,356.4,356 km
FORMOSO/MG:BETIM/MG,FORMOSO/MG,BETIM/MG,884.5,884 km
FORTALEZA DE MINAS/MG:BETIM/MG,FORTALEZA DE MINAS/MG,BETIM/MG,336.9,337 km
FRANCISCO BADARÓ/MG:BETIM/MG,FRANCISCO BADARÓ/MG,BETIM/MG,558.3,558 km
FORTUNA DE MINAS/MG:BETIM/MG,FORTUNA DE MINAS/MG,BETIM/MG,71.7,72 km
FRANCISCÓPOLIS/MG:BETIM/MG,FRANCISCÓPOLIS/MG,BETIM/MG,480.6,481 km
FRANCISCO DUMONT/MG:BETIM/MG,FRANCISCO DUMONT/MG,BETIM/MG,384.8,385 km
FREI GASPAR/MG:BETIM/MG,FREI GASPAR/MG,BETIM/MG,480.2,480 km
FRANCISCO SÁ/MG:BETIM/MG,FRANCISCO SÁ/MG,BETIM/MG,480.9,481 km
FREI LAGONEGRO/MG:BETIM/MG,FREI LAGONEGRO/MG,BETIM/MG,400.0,400 km
FREI INOCÊNCIO/MG:BETIM/MG,FREI INOCÊNCIO/MG,BETIM/MG,373.5,374 km
FRONTEIRA/MG:BETIM/MG,FRONTEIRA/MG,BETIM/MG,618.5,618 km
FRONTEIRA DOS VALES/MG:BETIM/MG,FRONTEIRA DOS VALES/MG,BETIM/MG,646.6,647 km
FRUTA DE LEITE/MG:BETIM/MG,FRUTA DE LEITE/MG,BETIM/MG,615.6,616 km
GALILÉIA/MG:BETIM/MG,GALILÉIA/MG,BETIM/MG,403.8,404 km
FUNILÂNDIA/MG:BETIM/MG,FUNILÂNDIA/MG,BETIM/MG,109.5,110 km
GAMELEIRAS/MG:BETIM/MG,GAMELEIRAS/MG,BETIM/MG,695.8,696 km
GOIABEIRA/MG:BETIM/MG,GOIABEIRA/MG,BETIM/MG,463.9,464 km
GLAUCILÂNDIA/MG:BETIM/MG,GLAUCILÂNDIA/MG,BETIM/MG,453.8,454 km
GOIANÁ/MG:BETIM/MG,GOIANÁ/MG,BETIM/MG,298.1,298 km
GOUVEIA/MG:BETIM/MG,GOUVEIA/MG,BETIM/MG,262.4,262 km
GRUPIARA/MG:BETIM/MG,GRUPIARA/MG,BETIM/MG,508.7,509 km
GONÇALVES/MG:BETIM/MG,GONÇALVES/MG,BETIM/MG,427.3,427 km
GONZAGA/MG:BETIM/MG,GONZAGA/MG,BETIM/MG,340.1,340 km
GRÃO MOGOL/MG:BETIM/MG,GRÃO MOGOL/MG,BETIM/MG,576.8,577 km
GUARACIAMA/MG:BETIM/MG,GUARACIAMA/MG,BETIM/MG,407.2,407 km
GUARACIABA/MG:BETIM/MG,GUARACIABA/MG,BETIM/MG,209.7,210 km
GUAXUPÉ/MG:BETIM/MG,GUAXUPÉ/MG,BETIM/MG,387.1,387 km
GUIDOVAL/MG:BETIM/MG,GUIDOVAL/MG,BETIM/MG,283.0,283 km
GUARDA-MOR/MG:BETIM/MG,GUARDA-MOR/MG,BETIM/MG,515.5,516 km
GUIMARÂNIA/MG:BETIM/MG,GUIMARÂNIA/MG,BETIM/MG,388.5,388 km
GUIRICEMA/MG:BETIM/MG,GUIRICEMA/MG,BETIM/MG,297.5,298 km
GURINHATÃ/MG:BETIM/MG,GURINHATÃ/MG,BETIM/MG,710.7,711 km
HELIODORA/MG:BETIM/MG,HELIODORA/MG,BETIM/MG,346.0,346 km
IBIAÍ/MG:BETIM/MG,IBIAÍ/MG,BETIM/MG,421.5,422 km
IBERTIOGA/MG:BETIM/MG,IBERTIOGA/MG,BETIM/MG,233.1,233 km
IAPU/MG:BETIM/MG,IAPU/MG,BETIM/MG,277.3,277 km
IBITIÚRA DE MINAS/MG:BETIM/MG,IBITIÚRA DE MINAS/MG,BETIM/MG,435.0,435 km
IBIRACI/MG:BETIM/MG,IBIRACI/MG,BETIM/MG,394.1,394 km
IBITURUNA/MG:BETIM/MG,IBITURUNA/MG,BETIM/MG,188.1,188 km
ICARAÍ DE MINAS/MG:BETIM/MG,ICARAÍ DE MINAS/MG,BETIM/MG,515.1,515 km
IJACI/MG:BETIM/MG,IJACI/MG,BETIM/MG,191.6,192 km
IMBÉ DE MINAS/MG:BETIM/MG,IMBÉ DE MINAS/MG,BETIM/MG,330.1,330 km
INCONFIDENTES/MG:BETIM/MG,INCONFIDENTES/MG,BETIM/MG,407.8,408 km
IBIRACATU/MG:BETIM/MG,IBIRACATU/MG,BETIM/MG,587.2,587 km
INDAIABIRA/MG:BETIM/MG,INDAIABIRA/MG,BETIM/MG,732.7,733 km
INGAÍ/MG:BETIM/MG,INGAÍ/MG,BETIM/MG,236.2,236 km
INDIANÓPOLIS/MG:BETIM/MG,INDIANÓPOLIS/MG,BETIM/MG,510.7,511 km
INHAÚMA/MG:BETIM/MG,INHAÚMA/MG,BETIM/MG,91.5,92 km
INIMUTABA/MG:BETIM/MG,INIMUTABA/MG,BETIM/MG,178.1,178 km
IPABA/MG:BETIM/MG,IPABA/MG,BETIM/MG,258.1,258 km
INHAPIM/MG:BETIM/MG,INHAPIM/MG,BETIM/MG,301.5,302 km
ITABIRITO/MG:BETIM/MG,ITABIRITO/MG,BETIM/MG,79.1,79 km
IPANEMA/MG:BETIM/MG,IPANEMA/MG,BETIM/MG,392.4,392 km
IPIAÇU/MG:BETIM/MG,IPIAÇU/MG,BETIM/MG,709.9,710 km
IPUIÚNA/MG:BETIM/MG,IPUIÚNA/MG,BETIM/MG,400.2,400 km
IRAÍ DE MINAS/MG:BETIM/MG,IRAÍ DE MINAS/MG,BETIM/MG,452.0,452 km
ITACAMBIRA/MG:BETIM/MG,ITACAMBIRA/MG,BETIM/MG,466.5,466 km
ITABIRINHA/MG:BETIM/MG,ITABIRINHA/MG,BETIM/MG,448.1,448 km
ITAGUARA/MG:BETIM/MG,ITAGUARA/MG,BETIM/MG,68.4,68 km
ITAIPÉ/MG:BETIM/MG,ITAIPÉ/MG,BETIM/MG,552.6,553 km
ITACARAMBI/MG:BETIM/MG,ITACARAMBI/MG,BETIM/MG,663.0,663 km
ITAMARANDIBA/MG:BETIM/MG,ITAMARANDIBA/MG,BETIM/MG,473.8,474 km
ITAMARATI DE MINAS/MG:BETIM/MG,ITAMARATI DE MINAS/MG,BETIM/MG,330.1,330 km
ITAMONTE/MG:BETIM/MG,ITAMONTE/MG,BETIM/MG,396.9,397 km
ITAMBÉ DO MATO DENTRO/MG:BETIM/MG,ITAMBÉ DO MATO DENTRO/MG,BETIM/MG,144.2,144 km
ITANHOMI/MG:BETIM/MG,ITANHOMI/MG,BETIM/MG,339.6,340 km
